epoch,train_loss,test_loss
0,0.025628131795925154,0.10480234241485596
1,0.015126663978267669,0.0636422943919897
2,0.016973267579723582,0.052145782195031645
3,0.007996035487579321,0.040399972591549156
4,0.003755565842402945,0.04609618052095175
5,0.005121192109688135,0.05125281363353133
6,0.0038225107608951124,0.059172986418008805
7,0.0070296162802084994,0.042419893972575666
8,0.005082822939479349,0.05520473799947649
9,0.007098032764768104,0.04790697085671127
10,0.004499513238011953,0.04740664963983
11,0.0016271045378992092,0.038792635991238056
12,0.0036865627333106813,0.034964960229583085
13,0.003311480241794284,0.045239102591760456
14,0.0014671018532368158,0.041361428378149864
15,0.010939859081841814,0.03987158294580877
16,0.0011025993728721966,0.044234384479932484
17,0.0017343212817307677,0.047750610628630966
18,0.006529570213523828,0.045841655243188145
19,0.00464774118813183,0.046395149322226645
20,0.0019168420939244168,0.03852421199111268
21,0.00473228540832747,0.04575069598481059
22,0.00686931307228164,0.04556325650960207
23,0.0017075082375669077,0.03919251504633576
24,0.0010307555064433295,0.03460850262409076
25,0.01699155823125193,0.054257140003144744
26,0.0010831681968189043,0.03871429485687986
27,0.0030651235892154576,0.035698746423237025
28,0.0019373918473879037,0.037826802412047986
29,0.0010165146541336212,0.036736277499469
30,0.009011701215840509,0.055039880460128185
